id,name,likes,daily_likes,created_at,url
01001,Ronin Roland for True Solo - There Can Be Only One ,12,0.1188118811881188,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0
01001,Steady-Handed Katana wielder (True solo),4,0.09523809523809523,2024-10-25 23:35:40+00:00,https://arkhamdb.com/decklist/view/51396/steady-handed-katana-wielder-true-solo-1.0
01001,Parallel Roland Pimps his Boomstick - a HC deck,36,0.07392197125256673,2023-08-07 10:19:51+00:00,https://arkhamdb.com/decklist/view/44268/parallel-roland-pimps-his-boomstick-a-hc-deck-1.0
01001,Testless Clue Machine - Parallel Roland Banks,52,0.06053550640279395,2022-07-31 08:39:03+00:00,https://arkhamdb.com/decklist/view/38369/testless-clue-machine-parallel-roland-banks-1.0
01001,Runic Roland,21,0.030215827338129497,2023-01-11 17:24:32+00:00,https://arkhamdb.com/decklist/view/41047/runic-roland-1.0
01001,old version of Roland clue-drop deck,10,0.021505376344086023,2023-08-30 02:50:08+00:00,https://arkhamdb.com/decklist/view/44613/old-version-of-roland-clue-drop-deck-1.0
01001,Grete + Roland: Detective and Demon-Hunter are a Dynamic Duo,7,0.016666666666666666,2023-10-13 19:01:00+00:00,https://arkhamdb.com/decklist/view/45138/grete-roland-detective-and-demon-hunter-are-a-dynamic-duo-2.0
01001,C.I.A. - Covert International Axe-wielder,6,0.008379888268156424,2022-12-21 11:29:33+00:00,https://arkhamdb.com/decklist/view/40655/c-i-a-covert-international-axe-wielder-1.0
01001,Night of the Zealot - Standard Roland,2,0.005847953216374269,2023-12-30 22:59:14+00:00,https://arkhamdb.com/decklist/view/46135/night-of-the-zealot-standard-roland-1.0
01001,Roland's Edge of the Earth Run,2,0.002777777777777778,2022-12-17 17:50:24+00:00,https://arkhamdb.com/decklist/view/40600/roland-s-edge-of-the-earth-run-1.0
