id,name,likes,daily_likes,created_at,url
07004,A card to play: the True Magick,59,0.22519083969465647,2024-03-22 03:47:59+00:00,https://arkhamdb.com/decklist/view/47851/a-card-to-play-the-true-magick-1.0
07004,Four Mystics One Collection - Dirty Dexter (Deck Guide),11,0.18333333333333332,2024-10-10 11:57:20+00:00,https://arkhamdb.com/decklist/view/51127/four-mystics-one-collection-dirty-dexter-deck-guide-1.0
07004,Drake Dastardly | HC 1K Series,28,0.09523809523809523,2024-02-18 15:11:03+00:00,https://arkhamdb.com/decklist/view/46942/drake-dastardly-hc-1k-series-1.0
07004,Dexter Flexing,4,0.06666666666666667,2024-10-10 08:54:16+00:00,https://arkhamdb.com/decklist/view/51121/dexter-flexing-1.0
07004,Dexter Transforms Mr. Rook into Molly Maxwell (Guide),47,0.05484247374562427,2022-08-05 08:42:06+00:00,https://arkhamdb.com/decklist/view/38475/dexter-transforms-mr-rook-into-molly-maxwell-guide-1.0
07004,Dragon Hammer (Deck Guide),39,0.03373702422145329,2021-10-09 17:55:12+00:00,https://arkhamdb.com/decklist/view/33479/dragon-hammer-deck-guide-1.0
07004,SSS (Synergistic Spell Slinging) Dexter,4,0.030534351145038167,2024-07-30 16:52:02+00:00,https://arkhamdb.com/decklist/view/49676/sss-synergistic-spell-slinging-dexter-1.0
07004,1K APM Dexter,1,0.02564102564102564,2024-10-30 20:08:58+00:00,https://arkhamdb.com/decklist/view/51468/1k-apm-dexter-1.0
07004,Combo Highlander Drake - The Underworld True Magick Deck,7,0.0166270783847981,2023-10-15 03:39:35+00:00,https://arkhamdb.com/decklist/view/45148/combo-highlander-drake-the-underworld-true-magick-deck-1.0
07004,Dynamic Duo - Dexter and Bob,15,0.013066202090592335,2021-10-17 19:28:29+00:00,https://arkhamdb.com/decklist/view/33612/dynamic-duo-dexter-and-bob-1.0
