id,created_at,likes,name,url,daily_likes
01001,2023-03-24 16:49:36+00:00,218,Roland's Task Force|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0,8.445052846854694e-05
01001,2021-11-02 20:51:24+00:00,721,Better Starter Decks - Roland Banks,https://arkhamdb.com/decklist/view/33937/better-starter-decks-roland-banks-1.0,8.44438578424899e-05
01001,2024-08-27 23:15:37+00:00,12,Ronin Roland for True Solo - There Can Be Only One ,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0,8.422956525189062e-05
01001,2020-03-31 16:51:31+00:00,1498,Roland Banks - Structure Deck Series ( Core Set ),https://arkhamdb.com/decklist/view/20344/roland-banks-structure-deck-series-core-set-1.0,7.351205189554215e-05
01001,2024-09-12 00:14:39+00:00,8,Roland Banks – Revised Core Set Starter Deck,https://arkhamdb.com/decklist/view/50513/roland-banks-revised-core-set-starter-deck-1.0,6.70115620670662e-05
01001,2024-10-25 23:35:40+00:00,4,Steady-Handed Katana wielder (True solo),https://arkhamdb.com/decklist/view/51396/steady-handed-katana-wielder-true-solo-1.0,6.21061745497311e-05
01001,2024-08-30 10:13:19+00:00,8,Alone in the Mythos - Roland is to lazy to think,https://arkhamdb.com/decklist/view/50254/alone-in-the-mythos-roland-is-to-lazy-to-think-1.0,5.811019316609918e-05
01001,2024-08-11 19:07:49+00:00,7,Parallel Roland Deck (Solo),https://arkhamdb.com/decklist/view/49906/parallel-roland-deck-solo-1.0,4.127143149731193e-05
01001,2022-12-27 05:42:31+00:00,120,Skill Balanced Starter Decks - Roland Banks,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0,3.5987943844141217e-05
01001,2023-12-19 16:15:42+00:00,30,Roland Banks TAS - Revised Core Set,https://arkhamdb.com/decklist/view/45969/roland-banks-tas-revised-core-set-1.0,3.3366632173897064e-05
01002,2024-11-06 07:19:31+00:00,13,5-Draw-Per-Turn || Daisy,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0,0.0002471768552109424
01002,2024-04-14 14:36:05+00:00,89,Perusing the Restricted Section | HC 1K Series,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0,0.00019454727257397906
01002,2024-05-06 10:57:12+00:00,72,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0,0.00018347554375080182
01002,2023-01-20 16:17:10+00:00,257,Infinite Knowledge Daisy|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0,8.247678609311369e-05
01002,2024-11-03 16:29:42+00:00,3,Library Expedition | Daisy Walker,https://arkhamdb.com/decklist/view/51544/library-expedition-daisy-walker-1.0,5.4129295177922045e-05
01002,2021-11-02 21:03:34+00:00,443,Better Starter Decks - Daisy Walker,https://arkhamdb.com/decklist/view/33942/better-starter-decks-daisy-walker-2.0,5.1884367578672713e-05
01002,2024-09-12 00:21:55+00:00,5,Daisy Walker – Revised Core Set Starter Deck,https://arkhamdb.com/decklist/view/50516/daisy-walker-revised-core-set-starter-deck-1.0,4.188222629191638e-05
