id,name,likes,daily_likes,created_at,url
01001,Roland's Task Force|20k Series|Deck Guide,215,0.3451043338683788,2023-03-24 16:49:36+00:00,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0
01001,Skill Balanced Starter Decks - Roland Banks,120,0.16901408450704225,2022-12-27 05:42:31+00:00,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0
01001,Ronin Roland for True Solo - There Can Be Only One ,12,0.1188118811881188,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0
01001,Steady-Handed Katana wielder (True solo),4,0.09523809523809523,2024-10-25 23:35:40+00:00,https://arkhamdb.com/decklist/view/51396/steady-handed-katana-wielder-true-solo-1.0
01001,Roland Banks TAS - Revised Core Set,29,0.0821529745042493,2023-12-19 16:15:42+00:00,https://arkhamdb.com/decklist/view/45969/roland-banks-tas-revised-core-set-1.0
01001,Roland Banks – Revised Core Set Starter Deck,7,0.08139534883720931,2024-09-12 00:14:39+00:00,https://arkhamdb.com/decklist/view/50513/roland-banks-revised-core-set-starter-deck-1.0
01001,Parallel Roland Pimps his Boomstick - a HC deck,36,0.07392197125256673,2023-08-07 10:19:51+00:00,https://arkhamdb.com/decklist/view/44268/parallel-roland-pimps-his-boomstick-a-hc-deck-1.0
01001,Alone in the Mythos - Roland is to lazy to think,7,0.07142857142857142,2024-08-30 10:13:19+00:00,https://arkhamdb.com/decklist/view/50254/alone-in-the-mythos-roland-is-to-lazy-to-think-1.0
01001,Parallel Roland Deck (Solo),7,0.05982905982905983,2024-08-11 19:07:49+00:00,https://arkhamdb.com/decklist/view/49906/parallel-roland-deck-solo-1.0
01001,Learning True Solo with Roland,31,0.055357142857142855,2023-05-26 07:10:39+00:00,https://arkhamdb.com/decklist/view/43306/learning-true-solo-with-roland-1.0
01002,5-Draw-Per-Turn || Daisy,13,0.43333333333333335,2024-11-06 07:19:31+00:00,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0
01002,Perusing the Restricted Section | HC 1K Series,88,0.3728813559322034,2024-04-14 14:36:05+00:00,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0
01002,Infinite Knowledge Daisy|20k Series|Deck Guide,255,0.3717201166180758,2023-01-20 16:17:10+00:00,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0
01002,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",71,0.3317757009345794,2024-05-06 10:57:12+00:00,https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0
01002,Skill Balanced Starter Decks - Daisy Walker,93,0.13098591549295774,2022-12-27 05:43:01+00:00,https://arkhamdb.com/decklist/view/40740/skill-balanced-starter-decks-daisy-walker-1.0
01002,Daisy Walker TAS - Revised Core Set,33,0.09620991253644315,2023-12-29 15:16:00+00:00,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0
01002,Library Expedition | Daisy Walker,3,0.09090909090909091,2024-11-03 16:29:42+00:00,https://arkhamdb.com/decklist/view/51544/library-expedition-daisy-walker-1.0
01002,[redacted deck]pls ignore,51,0.07083333333333333,2022-12-17 22:14:06+00:00,https://arkhamdb.com/decklist/view/40612/redacted-deck-pls-ignore-1.0
01002,Disgusting Daisy  | Short Deck Guide | Advanced  Tote Bag,38,0.06785714285714285,2023-05-26 13:39:31+00:00,https://arkhamdb.com/decklist/view/43308/disgusting-daisy-short-deck-guide-advanced-tote-bag-1.0
01002,PlayingBoardGames Beginner Deck - Daisy Walker (Core only),1,0.0625,2024-11-21 03:08:25+00:00,https://arkhamdb.com/decklist/view/51810/playingboardgames-beginner-deck-daisy-walker-core-only-1.0
01003,"""Skids"" O'Toole: Late Game Katana Bless Deck",54,1.8,2024-11-06 14:59:42+00:00,https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0
01003,Ornate Machine Gun | HC 1K Series,100,0.36900369003690037,2024-03-10 12:21:47+00:00,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0
01003,Skids O'Rourke|30k Series|Deck Guide,63,0.10465116279069768,2023-04-14 16:15:27+00:00,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0
01003,"Skill Balanced Starter Decks - ""Skids"" O'Toole",48,0.0676056338028169,2022-12-27 05:43:17+00:00,https://arkhamdb.com/decklist/view/40741/skill-balanced-starter-decks-skids-o-toole-1.0
01003,"Win NotZ with ""Skids"" O'Toole Solo (Revised Core Set) ",17,0.06115107913669065,2024-03-03 19:31:26+00:00,https://arkhamdb.com/decklist/view/47460/win-notz-with-skids-o-toole-solo-revised-core-set-1.0
01003,"""Skids"" O'Toole - 2-player (Dunwich+Carcosa)",5,0.05555555555555555,2024-09-07 05:34:47+00:00,https://arkhamdb.com/decklist/view/50402/skids-o-toole-2-player-dunwich-carcosa-1.0
01003,"""Skids"" O'Toole – Revised Core Set Starter Deck",4,0.046511627906976744,2024-09-12 00:19:30+00:00,https://arkhamdb.com/decklist/view/50515/skids-o-toole-revised-core-set-starter-deck-1.0
01003,"""The Bank Job"" returns from Hemlock Vale: Skids",9,0.0371900826446281,2024-04-08 14:33:23+00:00,https://arkhamdb.com/decklist/view/48089/the-bank-job-returns-from-hemlock-vale-skids-1.0
01003,"Starter x R.Core Series : ""Skids"" O'Cho",4,0.03333333333333333,2024-08-08 07:11:38+00:00,https://arkhamdb.com/decklist/view/49856/starter-x-r-core-series-skids-o-cho-1.0
01003,Chronomancer Skids [The Restricted Collection],2,0.028985507246376812,2024-09-28 18:44:29+00:00,https://arkhamdb.com/decklist/view/50922/chronomancer-skids-the-restricted-collection-1.0
01004,Bless you fast damage! (29XP) | HC 1K Series,147,0.5287769784172662,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0
01004,Four Mystics One Collection - Vampire Agnes,13,0.23636363636363636,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,Four Mystics One Collection - Vampire Agnes,13,0.23636363636363636,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,142,0.2204968944099379,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,0.1836734693877551,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0
