id,name,likes,daily_likes,created_at,url
01001,Roland's Task Force|20k Series|Deck Guide,215,0.34072900158478603,2023-03-24 16:49:36+00:00,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0
01001,Skill Balanced Starter Decks - Roland Banks,120,0.1671309192200557,2022-12-27 05:42:31+00:00,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0
01001,Ronin Roland for True Solo - There Can Be Only One ,12,0.11009174311926606,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0
01001,Roland Banks TAS - Revised Core Set,29,0.08033240997229917,2023-12-19 16:15:42+00:00,https://arkhamdb.com/decklist/view/45969/roland-banks-tas-revised-core-set-1.0
01001,Steady-Handed Katana wielder (True solo),4,0.08,2024-10-25 23:35:40+00:00,https://arkhamdb.com/decklist/view/51396/steady-handed-katana-wielder-true-solo-1.0
01001,Roland Banks – Revised Core Set Starter Deck,7,0.07446808510638298,2024-09-12 00:14:39+00:00,https://arkhamdb.com/decklist/view/50513/roland-banks-revised-core-set-starter-deck-1.0
01001,Parallel Roland Pimps his Boomstick - a HC deck,36,0.07272727272727272,2023-08-07 10:19:51+00:00,https://arkhamdb.com/decklist/view/44268/parallel-roland-pimps-his-boomstick-a-hc-deck-1.0
01001,Alone in the Mythos - Roland is to lazy to think,7,0.0660377358490566,2024-08-30 10:13:19+00:00,https://arkhamdb.com/decklist/view/50254/alone-in-the-mythos-roland-is-to-lazy-to-think-1.0
01001,Parallel Roland Deck (Solo),7,0.056,2024-08-11 19:07:49+00:00,https://arkhamdb.com/decklist/view/49906/parallel-roland-deck-solo-1.0
01001,Learning True Solo with Roland,31,0.05457746478873239,2023-05-26 07:10:39+00:00,https://arkhamdb.com/decklist/view/43306/learning-true-solo-with-roland-1.0
01002,Infinite Knowledge Daisy|20k Series|Deck Guide,255,0.36743515850144093,2023-01-20 16:17:10+00:00,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0
01002,Perusing the Restricted Section | HC 1K Series,88,0.36065573770491804,2024-04-14 14:36:05+00:00,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0
01002,5-Draw-Per-Turn || Daisy,13,0.34210526315789475,2024-11-06 07:19:31+00:00,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0
01002,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",71,0.31981981981981983,2024-05-06 10:57:12+00:00,https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0
01002,Skill Balanced Starter Decks - Daisy Walker,93,0.12952646239554316,2022-12-27 05:43:01+00:00,https://arkhamdb.com/decklist/view/40740/skill-balanced-starter-decks-daisy-walker-1.0
01002,Daisy Walker TAS - Revised Core Set,34,0.09686609686609686,2023-12-29 15:16:00+00:00,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0
01002,Library Expedition | Daisy Walker,3,0.07317073170731707,2024-11-03 16:29:42+00:00,https://arkhamdb.com/decklist/view/51544/library-expedition-daisy-walker-1.0
01002,[redacted deck]pls ignore,51,0.07005494505494506,2022-12-17 22:14:06+00:00,https://arkhamdb.com/decklist/view/40612/redacted-deck-pls-ignore-1.0
01002,Disgusting Daisy  | Short Deck Guide | Advanced  Tote Bag,38,0.06690140845070422,2023-05-26 13:39:31+00:00,https://arkhamdb.com/decklist/view/43308/disgusting-daisy-short-deck-guide-advanced-tote-bag-1.0
01002,"Why Can't I, Hold All These Clues?",49,0.06102117061021171,2022-10-03 08:33:29+00:00,https://arkhamdb.com/decklist/view/39331/why-can-t-i-hold-all-these-clues-1.0
01003,"""Skids"" O'Toole: Late Game Katana Bless Deck",55,1.4473684210526316,2024-11-06 14:59:42+00:00,https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0
01003,Ornate Machine Gun | HC 1K Series,101,0.36200716845878134,2024-03-10 12:21:47+00:00,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0
01003,Skids O'Rourke|30k Series|Deck Guide,63,0.10327868852459017,2023-04-14 16:15:27+00:00,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0
01003,"Skill Balanced Starter Decks - ""Skids"" O'Toole",48,0.06685236768802229,2022-12-27 05:43:17+00:00,https://arkhamdb.com/decklist/view/40741/skill-balanced-starter-decks-skids-o-toole-1.0
01003,"Win NotZ with ""Skids"" O'Toole Solo (Revised Core Set) ",17,0.05944055944055944,2024-03-03 19:31:26+00:00,https://arkhamdb.com/decklist/view/47460/win-notz-with-skids-o-toole-solo-revised-core-set-1.0
01003,"""Skids"" O'Toole - 2-player (Dunwich+Carcosa)",5,0.050505050505050504,2024-09-07 05:34:47+00:00,https://arkhamdb.com/decklist/view/50402/skids-o-toole-2-player-dunwich-carcosa-1.0
01003,Gunslinger Skids [Mid Diff/Fun],2,0.043478260869565216,2024-10-29 15:07:20+00:00,https://arkhamdb.com/decklist/view/51452/gunslinger-skids-mid-diff-fun-3.0
01003,"""Skids"" O'Toole – Revised Core Set Starter Deck",4,0.0425531914893617,2024-09-12 00:19:30+00:00,https://arkhamdb.com/decklist/view/50515/skids-o-toole-revised-core-set-starter-deck-1.0
01003,"""The Bank Job"" returns from Hemlock Vale: Skids",9,0.036,2024-04-08 14:33:23+00:00,https://arkhamdb.com/decklist/view/48089/the-bank-job-returns-from-hemlock-vale-skids-1.0
01003,"Starter x R.Core Series : ""Skids"" O'Cho",4,0.03125,2024-08-08 07:11:38+00:00,https://arkhamdb.com/decklist/view/49856/starter-x-r-core-series-skids-o-cho-1.0
01004,Bless you fast damage! (29XP) | HC 1K Series,147,0.513986013986014,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0
01004,Four Mystics One Collection - Vampire Agnes,14,0.2222222222222222,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,142,0.21779141104294478,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,0.18,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0
01004,Skill Balanced Starter Decks - Agnes Baker,58,0.0807799442896936,2022-12-27 05:43:33+00:00,https://arkhamdb.com/decklist/view/40742/skill-balanced-starter-decks-agnes-baker-1.0
01004,Spell Storm || Agnes ,51,0.06737120211360634,2022-11-18 17:04:15+00:00,https://arkhamdb.com/decklist/view/40147/spell-storm-agnes-1.0
01004,Agnes Baker – Revised Core Set Starter Deck,5,0.05319148936170213,2024-09-12 00:17:25+00:00,https://arkhamdb.com/decklist/view/50514/agnes-baker-revised-core-set-starter-deck-1.0
01004,Parallel Agnes Baker the Blood Mage,10,0.05263157894736842,2024-06-07 18:00:20+00:00,https://arkhamdb.com/decklist/view/48960/parallel-agnes-baker-the-blood-mage-1.0
01004,⌂ 2 Packs Deck Guide : Average Dunwich Agnes Deck,28,0.04294478527607362,2023-03-03 07:18:18+00:00,https://arkhamdb.com/decklist/view/41826/2-packs-deck-guide-average-dunwich-agnes-deck-1.0
01004,Spellcaster Agnes Baker a Self-Flagellant Sadist,6,0.03773584905660377,2024-07-09 03:37:41+00:00,https://arkhamdb.com/decklist/view/49379/spellcaster-agnes-baker-a-self-flagellant-sadist-1.0
01005,Daredevil Darling 2023 (Deck Update),213,0.363481228668942,2023-05-08 23:47:20+00:00,https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0
01005,Wendy Adams - Infinite Daredevil (no taboo),4,0.21052631578947367,2024-11-25 19:02:04+00:00,https://arkhamdb.com/decklist/view/51879/wendy-adams-infinite-daredevil-no-taboo-1.0
01005,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,84,0.1575984990619137,2023-06-30 17:41:46+00:00,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0
01005,Wendy Adams - Blackmailing Snitch (21 xp),19,0.10919540229885058,2024-06-23 17:54:36+00:00,https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0
