id,name,likes,daily_likes,created_at,url
01001,Roland's Task Force|20k Series|Deck Guide,215,73.02527646129542,2023-03-24 16:49:36+00:00,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0
01001,Skill Balanced Starter Decks - Roland Banks,120,20.0,2022-12-27 05:42:31+00:00,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0
01001,Parallel Roland Pimps his Boomstick - a HC deck,36,2.6076458752515093,2023-08-07 10:19:51+00:00,https://arkhamdb.com/decklist/view/44268/parallel-roland-pimps-his-boomstick-a-hc-deck-1.0
01001,Roland Banks TAS - Revised Core Set,29,2.316804407713499,2023-12-19 16:15:42+00:00,https://arkhamdb.com/decklist/view/45969/roland-banks-tas-revised-core-set-1.0
01001,Learning True Solo with Roland,31,1.6859649122807017,2023-05-26 07:10:39+00:00,https://arkhamdb.com/decklist/view/43306/learning-true-solo-with-roland-1.0
01001,Ronin Roland for True Solo - There Can Be Only One ,12,1.2972972972972974,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0
01001,Runic Roland,21,0.625531914893617,2023-01-11 17:24:32+00:00,https://arkhamdb.com/decklist/view/41047/runic-roland-1.0
01001,Roland Banks' Starter Deck,14,0.45794392523364486,2023-10-15 20:44:00+00:00,https://arkhamdb.com/decklist/view/45150/roland-banks-starter-deck-1.0
01001,Alone in the Mythos - Roland is to lazy to think,7,0.4537037037037037,2024-08-30 10:13:19+00:00,https://arkhamdb.com/decklist/view/50254/alone-in-the-mythos-roland-is-to-lazy-to-think-1.0
01001,Handcuffs Roland Is the Key,17,0.39752407152682256,2022-12-20 09:53:57+00:00,https://arkhamdb.com/decklist/view/40649/handcuffs-roland-is-the-key-1.0
01002,Infinite Knowledge Daisy|20k Series|Deck Guide,256,94.16091954022988,2023-01-20 16:17:10+00:00,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0
01002,Perusing the Restricted Section | HC 1K Series,88,31.479674796747968,2024-04-14 14:36:05+00:00,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0
01002,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",71,22.504464285714285,2024-05-06 10:57:12+00:00,https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0
01002,Skill Balanced Starter Decks - Daisy Walker,93,12.0125,2022-12-27 05:43:01+00:00,https://arkhamdb.com/decklist/view/40740/skill-balanced-starter-decks-daisy-walker-1.0
01002,5-Draw-Per-Turn || Daisy,13,4.225,2024-11-06 07:19:31+00:00,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0
01002,[redacted deck]pls ignore,51,3.563013698630137,2022-12-17 22:14:06+00:00,https://arkhamdb.com/decklist/view/40612/redacted-deck-pls-ignore-1.0
01002,Daisy Walker TAS - Revised Core Set,34,3.274787535410765,2023-12-29 15:16:00+00:00,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0
01002,"Why Can't I, Hold All These Clues?",49,2.982608695652174,2022-10-03 08:33:29+00:00,https://arkhamdb.com/decklist/view/39331/why-can-t-i-hold-all-these-clues-1.0
01002,Disgusting Daisy  | Short Deck Guide | Advanced  Tote Bag,38,2.533333333333333,2023-05-26 13:39:31+00:00,https://arkhamdb.com/decklist/view/43308/disgusting-daisy-short-deck-guide-advanced-tote-bag-1.0
01002,Daisy is done with being tested!,25,1.4671361502347418,2023-10-17 22:34:15+00:00,https://arkhamdb.com/decklist/view/45168/daisy-is-done-with-being-tested-1.0
01003,"""Skids"" O'Toole: Late Game Katana Bless Deck",56,78.4,2024-11-06 14:59:42+00:00,https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0
01003,Ornate Machine Gun | HC 1K Series,101,36.30249110320285,2024-03-10 12:21:47+00:00,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0
01003,Skids O'Rourke|30k Series|Deck Guide,63,6.485294117647059,2023-04-14 16:15:27+00:00,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0
01003,"Skill Balanced Starter Decks - ""Skids"" O'Toole",48,3.2,2022-12-27 05:43:17+00:00,https://arkhamdb.com/decklist/view/40741/skill-balanced-starter-decks-skids-o-toole-1.0
01003,"Win NotZ with ""Skids"" O'Toole Solo (Revised Core Set) ",17,1.0034722222222223,2024-03-03 19:31:26+00:00,https://arkhamdb.com/decklist/view/47460/win-notz-with-skids-o-toole-solo-revised-core-set-1.0
01003,"""The Bank Job"" returns from Hemlock Vale: Skids",9,0.32142857142857145,2024-04-08 14:33:23+00:00,https://arkhamdb.com/decklist/view/48089/the-bank-job-returns-from-hemlock-vale-skids-1.0
01003,"""Skids"" O'Toole - 2-player (Dunwich+Carcosa)",5,0.25,2024-09-07 05:34:47+00:00,https://arkhamdb.com/decklist/view/50402/skids-o-toole-2-player-dunwich-carcosa-1.0
01003,The Skids Surprise,9,0.17608695652173914,2023-09-13 15:39:57+00:00,https://arkhamdb.com/decklist/view/44759/the-skids-surprise-1.0
01003,"""Skids"" O'Toole – Revised Core Set Starter Deck",4,0.16666666666666666,2024-09-12 00:19:30+00:00,https://arkhamdb.com/decklist/view/50515/skids-o-toole-revised-core-set-starter-deck-1.0
01003,⌂ 2 Packs Deck Guide : Adaptable / Typewriter,10,0.14749262536873156,2023-02-07 07:13:54+00:00,https://arkhamdb.com/decklist/view/41464/2-packs-deck-guide-adaptable-typewriter-1.0
01004,Bless you fast damage! (29XP) | HC 1K Series,147,75.03125,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,142,30.831804281345565,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,12.895522388059701,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0
01004,Skill Balanced Starter Decks - Agnes Baker,58,4.6722222222222225,2022-12-27 05:43:33+00:00,https://arkhamdb.com/decklist/view/40742/skill-balanced-starter-decks-agnes-baker-1.0
01004,Spell Storm || Agnes ,51,3.4268774703557314,2022-11-18 17:04:15+00:00,https://arkhamdb.com/decklist/view/40147/spell-storm-agnes-1.0
01004,Four Mystics One Collection - Vampire Agnes,14,3.0153846153846153,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,⌂ 2 Packs Deck Guide : Average Dunwich Agnes Deck,28,1.198776758409786,2023-03-03 07:18:18+00:00,https://arkhamdb.com/decklist/view/41826/2-packs-deck-guide-average-dunwich-agnes-deck-1.0
01004,Alt. Agnes: Blood Mage | Villains of Arkham Series 1 (21 XP),18,0.6328125,2023-07-23 10:44:03+00:00,https://arkhamdb.com/decklist/view/44053/alt-agnes-blood-mage-villains-of-arkham-series-1-21-xp-1.0
01004,"We Have an Army. (9 Power Words, 21XP)",18,0.6136363636363636,2023-07-07 05:33:49+00:00,https://arkhamdb.com/decklist/view/43839/we-have-an-army-9-power-words-21xp-1.0
01004,Agnes and the BEST Scarlet Keys card,18,0.526829268292683,2023-04-11 13:53:18+00:00,https://arkhamdb.com/decklist/view/42606/agnes-and-the-best-scarlet-keys-card-1.0
01005,Daredevil Darling 2023 (Deck Update),213,77.15816326530613,2023-05-08 23:47:20+00:00,https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0
01005,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,84,13.188785046728972,2023-06-30 17:41:46+00:00,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0
01005,Skill Balanced Starter Decks - Wendy Adams,61,5.168055555555555,2022-12-27 05:43:49+00:00,https://arkhamdb.com/decklist/view/40743/skill-balanced-starter-decks-wendy-adams-1.0
01005,Wendy Adams - Blackmailing Snitch (21 xp),19,2.0511363636363638,2024-06-23 17:54:36+00:00,https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0
01005,Learning True Solo (#2) with Wendy Adams,21,1.4798657718120805,2024-02-23 01:51:16+00:00,https://arkhamdb.com/decklist/view/47163/learning-true-solo-2-with-wendy-adams-1.0
01005,Wendy Adams - Infinite Daredevil (no taboo),4,0.7619047619047619,2024-11-25 19:02:04+00:00,https://arkhamdb.com/decklist/view/51879/wendy-adams-infinite-daredevil-no-taboo-1.0
01005,Wendy Adams – Revised Core Set Starter Deck,8,0.6666666666666666,2024-09-12 00:13:04+00:00,https://arkhamdb.com/decklist/view/50512/wendy-adams-revised-core-set-starter-deck-1.0
01005,Starter x R.Core Series : Wendifred Habbamock,12,0.5737051792828686,2024-04-09 16:38:28+00:00,https://arkhamdb.com/decklist/view/48098/starter-x-r-core-series-wendifred-habbamock-1.0
01005,Wendy Adams Tempts Fate (After breaking both of Fate's legs ,8,0.49612403100775193,2024-08-09 10:13:20+00:00,https://arkhamdb.com/decklist/view/49869/wendy-adams-tempts-fate-after-breaking-both-of-fate-s-legs-1.0
01005,⌂ 2 Packs Deck Guide : 1 Combat Against All Odds,19,0.4858681022880215,2022-12-05 01:36:24+00:00,https://arkhamdb.com/decklist/view/40435/2-packs-deck-guide-1-combat-against-all-odds-1.0
02001,100% Guaranteed | HC 1K Series,218,211.21777777777777,2024-05-05 10:52:37+00:00,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0
02001,Zoey Reyes: The Relic Hunter,130,32.37547892720306,2023-07-13 18:38:22+00:00,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0
02001,Parallel Zoey - Killing In the Name,36,4.8,2024-03-21 16:50:27+00:00,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0
02001,Zoey does not worry about upgrades and XP,51,4.652951699463327,2023-06-06 11:54:33+00:00,https://arkhamdb.com/decklist/view/43454/zoey-does-not-worry-about-upgrades-and-xp-1.0
02001,Clueless XZoey is a helpful psycho,10,2.857142857142857,2024-11-11 12:20:03+00:00,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0
02001,Zoey true solo,13,2.725806451612903,2024-10-16 00:16:45+00:00,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0
02001,Down the Rabbit Hole to the Underworld,29,2.4447674418604652,2024-01-07 04:01:33+00:00,https://arkhamdb.com/decklist/view/46242/down-the-rabbit-hole-to-the-underworld-1.0
