id,name,likes,created_at,url,daily_likes
01001,Roland Banks - Structure Deck Series ( Core Set ),1497,2020-03-31 16:51:31+00:00,https://arkhamdb.com/decklist/view/20344/roland-banks-structure-deck-series-core-set-1.0,0.8678260869565217
01001,Better Starter Decks - Roland Banks,721,2021-11-02 20:51:24+00:00,https://arkhamdb.com/decklist/view/33937/better-starter-decks-roland-banks-1.0,0.6302447552447552
01001,Roland's Task Force|20k Series|Deck Guide,218,2023-03-24 16:49:36+00:00,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0,0.34222919937205654
01001,Roland - Turn 2 Cores into a 5 Character Pickup & Play Set,711,2018-08-22 20:12:15+00:00,https://arkhamdb.com/decklist/view/6942/roland-turn-2-cores-into-a-5-character-pickup-play-set-1.0,0.30752595155709345
01001,Roland Banks - Structure Deck Series ( Dunwich Legacy ),434,2020-04-08 12:13:35+00:00,https://arkhamdb.com/decklist/view/20868/roland-banks-structure-deck-series-dunwich-legacy-1.0,0.25276645311589985
01001,A Skilled Detective,671,2016-12-05 17:35:07+00:00,https://arkhamdb.com/decklist/view/180/a-skilled-detective-1.0,0.22846441947565543
01001,"Sleuth Enforcer [Co-op & Solo] - ""Curtains"" Update",458,2018-04-16 20:53:07+00:00,https://arkhamdb.com/decklist/view/5310/sleuth-enforcer-co-op-solo-curtains-update-5.0,0.18770491803278688
01001,Skill Balanced Starter Decks - Roland Banks,120,2022-12-27 05:42:31+00:00,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0,0.16551724137931034
01001,"Sleuth Enforcer [Co-op & Solo] - ""Lost"" Update",413,2017-07-24 12:31:43+00:00,https://arkhamdb.com/decklist/view/2381/sleuth-enforcer-co-op-solo-lost-update-3.0,0.15262379896526237
01001,Ronin Roland for True Solo - There Can Be Only One ,12,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0,0.10434782608695652
01002,Knowledge Overwhelming(Solo Deck),1480,2016-11-20 07:00:11+00:00,https://arkhamdb.com/decklist/view/101/knowledge-overwhelming-solo-deck-1.0,0.5013550135501355
01002,Better Starter Decks - Daisy Walker,443,2021-11-02 21:03:34+00:00,https://arkhamdb.com/decklist/view/33942/better-starter-decks-daisy-walker-2.0,0.38723776223776224
01002,Infinite Knowledge Daisy|20k Series|Deck Guide,257,2023-01-20 16:17:10+00:00,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0,0.36714285714285716
01002,Perusing the Restricted Section | HC 1K Series,89,2024-04-14 14:36:05+00:00,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0,0.356
01002,Daisy Walker - Structure Deck Series ( Core Set ),598,2020-04-07 14:33:30+00:00,https://arkhamdb.com/decklist/view/20817/daisy-walker-structure-deck-series-core-set-1.0,0.3480791618160652
01002,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",71,2024-05-06 10:57:12+00:00,https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0,0.31140350877192985
01002,5-Draw-Per-Turn || Daisy,13,2024-11-06 07:19:31+00:00,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0,0.29545454545454547
01002,Daisy - Turn 2 Cores into a 5 Character Pickup & Play Set,550,2018-08-22 20:11:54+00:00,https://arkhamdb.com/decklist/view/6941/daisy-turn-2-cores-into-a-5-character-pickup-play-set-1.0,0.2378892733564014
01002,Daisy - Duality Necronomicon (Deck Guide),363,2020-09-08 12:34:12+00:00,https://arkhamdb.com/decklist/view/25285/daisy-duality-necronomicon-deck-guide-1.0,0.23209718670076726
01002,Daisy Walker - Structure Deck Series ( Dunwich Legacy ),383,2020-04-16 14:56:42+00:00,https://arkhamdb.com/decklist/view/21309/daisy-walker-structure-deck-series-dunwich-legacy-1.0,0.22410766530134582
01003,"""Skids"" O'Toole: Late Game Katana Bless Deck",56,2024-11-06 14:59:42+00:00,https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0,1.2727272727272727
01003,Ornate Machine Gun | HC 1K Series,101,2024-03-10 12:21:47+00:00,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0,0.3543859649122807
01003,"Better Starter Decks - ""Skids"" O'Toole",326,2021-11-02 21:05:04+00:00,https://arkhamdb.com/decklist/view/33943/better-starter-decks-skids-o-toole-2.0,0.28496503496503495
01003,"""Skids"" O'Toole - Structure Deck Series ( Core Set )",446,2020-04-02 11:34:20+00:00,https://arkhamdb.com/decklist/view/20471/skids-o-toole-structure-deck-series-core-set-1.0,0.2588508415554266
01003,Skids - Turn 2 Cores into a 5 Character Pickup & Play Set,432,2018-08-22 20:09:21+00:00,https://arkhamdb.com/decklist/view/6938/skids-turn-2-cores-into-a-5-character-pickup-play-set-1.0,0.18685121107266436
01003,Skids - Ultimate Hatchet Man (Deck Guide),227,2021-05-16 00:08:38+00:00,https://arkhamdb.com/decklist/view/30714/skids-ultimate-hatchet-man-deck-guide-1.0,0.1726235741444867
01003,"""Skids"" O'Toole - Structure Deck Series ( Dunwich Legacy )",193,2020-04-14 18:32:37+00:00,https://arkhamdb.com/decklist/view/21232/skids-o-toole-structure-deck-series-dunwich-legacy-1.0,0.11279953243717125
01003,SolO'Toole - Guide to Winning All 3 Scenarios Solo!,324,2016-11-25 06:41:04+00:00,https://arkhamdb.com/decklist/view/130/solo-toole-guide-to-winning-all-3-scenarios-solo-1.0,0.10990502035278155
01003,Skids O'Rourke|30k Series|Deck Guide,63,2023-04-14 16:15:27+00:00,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0,0.10227272727272728
01003,Stealthy Knives Skids,65,2022-06-14 08:27:19+00:00,https://arkhamdb.com/decklist/view/37657/stealthy-knives-skids-1.0,0.07065217391304347
01004,Bless you fast damage! (29XP) | HC 1K Series,147,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0,0.5034246575342466
01004,Baker 4of4 Cheapest 4 player possible.,2,2024-12-15 18:51:06+00:00,https://arkhamdb.com/decklist/view/52171/baker-4of4-cheapest-4-player-possible-2.0,0.4
01004,Better Starter Decks - Agnes Baker,411,2021-11-02 21:07:50+00:00,https://arkhamdb.com/decklist/view/33944/better-starter-decks-agnes-baker-2.0,0.35926573426573427
01004,Agnes Baker - Structure Deck Series ( Core Set ),551,2020-04-03 16:36:25+00:00,https://arkhamdb.com/decklist/view/20532/agnes-baker-structure-deck-series-core-set-1.0,0.31997677119628337
01004,Agnes Deckbuilding Guide (Expert),784,2018-01-13 03:43:30+00:00,https://arkhamdb.com/decklist/view/4321/agnes-deckbuilding-guide-expert-3.0,0.30939226519337015
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,143,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0,0.21732522796352582
01004,Four Mystics One Collection - Vampire Agnes,14,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0,0.2028985507246377
01004,Agnes Baker - Structure Deck Series ( Dunwich Legacy ),333,2020-04-15 10:55:10+00:00,https://arkhamdb.com/decklist/view/21271/agnes-baker-structure-deck-series-dunwich-legacy-1.0,0.19473684210526315
01004,Agnes - Turn 2 Cores into a 5 Character Pickup & Play Set,448,2018-08-22 20:11:20+00:00,https://arkhamdb.com/decklist/view/6940/agnes-turn-2-cores-into-a-5-character-pickup-play-set-1.0,0.19377162629757785
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0,0.17733990147783252
01005,Daredevil Darling (Deck Guide),433,2022-01-17 18:32:45+00:00,https://arkhamdb.com/decklist/view/35461/daredevil-darling-deck-guide-1.0,0.4054307116104869
01005,Daredevil Darling 2023 (Deck Update),213,2023-05-08 23:47:20+00:00,https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0,0.3597972972972973
01005,Wendy Adams - Structure Deck Series ( Core Set ),606,2020-04-01 13:19:51+00:00,https://arkhamdb.com/decklist/view/20379/wendy-adams-structure-deck-series-core-set-1.0,0.351508120649652
01005,Better Starter Decks - Wendy Adams,385,2021-11-02 21:08:06+00:00,https://arkhamdb.com/decklist/view/33945/better-starter-decks-wendy-adams-2.0,0.33653846153846156
