id,name,likes,daily_likes,created_at,url
01001,Roland's Task Force|20k Series|Deck Guide,215,73.25673534072901,2023-03-24 16:49:36+00:00,https://arkhamdb.com/decklist/view/42335/roland-s-task-force-20k-series-deck-guide-1.0
01001,Skill Balanced Starter Decks - Roland Banks,120,20.027816411682892,2022-12-27 05:42:31+00:00,https://arkhamdb.com/decklist/view/40739/skill-balanced-starter-decks-roland-banks-1.0
01001,Parallel Roland Pimps his Boomstick - a HC deck,36,2.6129032258064515,2023-08-07 10:19:51+00:00,https://arkhamdb.com/decklist/view/44268/parallel-roland-pimps-his-boomstick-a-hc-deck-1.0
01001,Roland Banks TAS - Revised Core Set,29,2.329639889196676,2023-12-19 16:15:42+00:00,https://arkhamdb.com/decklist/view/45969/roland-banks-tas-revised-core-set-1.0
01001,Learning True Solo with Roland,31,1.688927943760984,2023-05-26 07:10:39+00:00,https://arkhamdb.com/decklist/view/43306/learning-true-solo-with-roland-1.0
01001,Ronin Roland for True Solo - There Can Be Only One ,12,1.3211009174311927,2024-08-27 23:15:37+00:00,https://arkhamdb.com/decklist/view/50228/ronin-roland-for-true-solo-there-can-be-only-one-1.0
01001,Runic Roland,21,0.6273115220483642,2023-01-11 17:24:32+00:00,https://arkhamdb.com/decklist/view/41047/runic-roland-1.0
01001,Roland Banks – Revised Core Set Starter Deck,7,0.5212765957446809,2024-09-12 00:14:39+00:00,https://arkhamdb.com/decklist/view/50513/roland-banks-revised-core-set-starter-deck-1.0
01001,Roland Banks' Starter Deck,14,0.460093896713615,2023-10-15 20:44:00+00:00,https://arkhamdb.com/decklist/view/45150/roland-banks-starter-deck-1.0
01001,Alone in the Mythos - Roland is to lazy to think,7,0.45794392523364486,2024-08-30 10:13:19+00:00,https://arkhamdb.com/decklist/view/50254/alone-in-the-mythos-roland-is-to-lazy-to-think-1.0
01002,Infinite Knowledge Daisy|20k Series|Deck Guide,255,93.69596541786744,2023-01-20 16:17:10+00:00,https://arkhamdb.com/decklist/view/41197/infinite-knowledge-daisy-20k-series-deck-guide-1.0
01002,Perusing the Restricted Section | HC 1K Series,88,31.737704918032787,2024-04-14 14:36:05+00:00,https://arkhamdb.com/decklist/view/48147/perusing-the-restricted-section-hc-1k-series-1.0
01002,"Daisy, You Make Me Crazy (Tomes, Secrets & Dooms)",71,22.707207207207208,2024-05-06 10:57:12+00:00,https://arkhamdb.com/decklist/view/48456/daisy-you-make-me-crazy-tomes-secrets-dooms-1.0
01002,Skill Balanced Starter Decks - Daisy Walker,93,12.029207232267037,2022-12-27 05:43:01+00:00,https://arkhamdb.com/decklist/view/40740/skill-balanced-starter-decks-daisy-walker-1.0
01002,5-Draw-Per-Turn || Daisy,13,4.333333333333333,2024-11-06 07:19:31+00:00,https://arkhamdb.com/decklist/view/51588/5-draw-per-turn-daisy-1.0
01002,[redacted deck]pls ignore,51,3.572802197802198,2022-12-17 22:14:06+00:00,https://arkhamdb.com/decklist/view/40612/redacted-deck-pls-ignore-1.0
