id,name,likes,daily_likes,created_at,url
05001,Carolyn Fern: S (for Synergy)-tier.,55,0.04972875226039783,2021-11-27 23:37:51+00:00,https://arkhamdb.com/decklist/view/34382/carolyn-fern-s-for-synergy-tier-1.0
05001,Carolyn's dreamy synergy,7,0.0067243035542747355,2022-01-31 22:29:08+00:00,https://arkhamdb.com/decklist/view/35698/carolyn-s-dreamy-synergy-1.0
05001,KHPL The Dr. Carolyn Fern Show,1,0.0017482517482517483,2023-05-15 16:13:42+00:00,https://arkhamdb.com/decklist/view/43105/khpl-the-dr-carolyn-fern-show-2.0
05001,The Carolyn Fern's EXPERTise,1,0.0016666666666666668,2023-04-17 16:10:08+00:00,https://arkhamdb.com/decklist/view/42688/the-carolyn-fern-s-expertise-3.0
05001,Call That Cat,1,0.00145985401459854,2023-01-23 05:06:42+00:00,https://arkhamdb.com/decklist/view/41240/call-that-cat-1.0
05001,Carolyn Fern Healer Test 2,1,0.00130718954248366,2022-11-03 22:04:52+00:00,https://arkhamdb.com/decklist/view/39850/carolyn-fern-healer-test-2-2.0
05001,"Carolyn, desesperada, busca redención (Guía)",1,0.0012285012285012285,2022-09-15 12:35:22+00:00,https://arkhamdb.com/decklist/view/39092/carolyn-desesperada-busca-redencin-gua-1.0
05001,Carolyn Fern Squares the Circle (Undone),1,0.0009041591320072332,2021-11-28 03:54:04+00:00,https://arkhamdb.com/decklist/view/34386/carolyn-fern-squares-the-circle-undone-1.0
05001,Paradise Flex Carolyn,1,0.0009017132551848512,2021-11-24 15:53:26+00:00,https://arkhamdb.com/decklist/view/34303/paradise-flex-carolyn-2.0
05001,"Heal me Carolyn the Psychologist, You're my only Cope",0,0.0,2024-02-20 16:41:39+00:00,https://arkhamdb.com/decklist/view/47008/heal-me-carolyn-the-psychologist-you-re-my-only-cope-1.0
