id,name,likes,daily_likes,created_at,url
02003,|| Parallel Jenny is So Talented ||,5,0.050505050505050504,2024-08-29 17:07:30+00:00,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0
02003,Crazy Jenny Sees the Stars,6,0.049586776859504134,2024-08-08 04:19:26+00:00,https://arkhamdb.com/decklist/view/49855/crazy-jenny-sees-the-stars-1.0
02003,"Jenny ""We Have the Countess at Home"" Barnes in FHV (Hard)",4,0.01680672268907563,2024-04-12 13:42:17+00:00,https://arkhamdb.com/decklist/view/48121/jenny-we-have-the-countess-at-home-barnes-in-fhv-hard-1.0
02003,Jenny The Highlander 平行宇宙大小姐,1,0.010638297872340425,2024-09-03 14:45:25+00:00,https://arkhamdb.com/decklist/view/50343/jenny-the-highlander-1.0
02003,Jenny The Highlander 平行宇宙大小姐,1,0.010638297872340425,2024-09-03 14:45:25+00:00,https://arkhamdb.com/decklist/view/50343/jenny-the-highlander-1.0
02003,(Forgotten Age) Clues Jenny,0,0.0,2024-03-19 11:48:52+00:00,https://arkhamdb.com/decklist/view/47801/forgotten-age-clues-jenny-2.0
02003,The Jenny Barnes parallel,0,0.0,2024-11-21 06:26:49+00:00,https://arkhamdb.com/decklist/view/51816/the-jenny-barnes-parallel-1.0
02003,Synerjenny try again new card (clone),0,0.0,2022-12-15 21:28:07+00:00,https://arkhamdb.com/decklist/view/40579/synerjenny-try-again-new-card-clone-1.0
02003,Hard-mode TFA,0,0.0,2024-03-26 20:00:09+00:00,https://arkhamdb.com/decklist/view/47927/hard-mode-tfa-1.0
02003,平行宇宙大小姐,0,0.0,2024-09-03 11:32:54+00:00,https://arkhamdb.com/decklist/view/50342/-2.0
