id,name,likes,daily_likes,created_at,url
98007,This Is The New Norman,8,0.006379585326953748,2021-07-01 10:16:07+00:00,https://arkhamdb.com/decklist/view/31709/this-is-the-new-norman-1.0
08004,Who Said Norman can’t fight (Enchanted Blade + Antiquary),4,0.004629629629629629,2022-07-26 07:58:09+00:00,https://arkhamdb.com/decklist/view/38283/who-said-norman-can-t-fight-enchanted-blade-antiquary-1.0
98007,Cursed Norman Wonders What He's Doing in Life,1,0.0008019246190858059,2021-07-08 15:36:11+00:00,https://arkhamdb.com/decklist/view/31882/cursed-norman-wonders-what-he-s-doing-in-life-1.0
98007,Cursed Norman Wonders What He's Doing in Life,1,0.0008019246190858059,2021-07-08 15:36:11+00:00,https://arkhamdb.com/decklist/view/31882/cursed-norman-wonders-what-he-s-doing-in-life-1.0
98007,Versatile Rook,0,0.0,2024-09-01 01:38:08+00:00,https://arkhamdb.com/decklist/view/50303/versatile-rook-1.0
98007,Versatile Rook,0,0.0,2024-09-01 01:38:08+00:00,https://arkhamdb.com/decklist/view/50303/versatile-rook-1.0
08004,Следствие ведёт Норман Уизерс,0,0.0,2023-11-22 19:23:33+00:00,https://arkhamdb.com/decklist/view/45587/sledstvie-vedyot-norman-uizers-1.0
98007,Versatile Rook,0,0.0,2024-09-01 01:38:08+00:00,https://arkhamdb.com/decklist/view/50303/versatile-rook-1.0
98007,Norman Withers Solo,0,0.0,2021-07-08 19:22:06+00:00,https://arkhamdb.com/decklist/view/31891/norman-withers-solo-1.0
08004,Следствие ведёт Норман Уизерс,0,0.0,2023-11-22 19:23:33+00:00,https://arkhamdb.com/decklist/view/45587/sledstvie-vedyot-norman-uizers-1.0
